idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-03-16 20:09:25.812474
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-03-17 08:10:33.267950
invalid.invalid,AVAILABILITY,test.list,2024-03-17 12:15:19.084633
failed/syntax-test,AVAILABILITY,test.list,2024-03-17 12:15:19.116659
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-17 12:15:19.247049
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-17 12:15:19.352941
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-17 12:15:19.703981
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-17 12:15:19.801120
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-17 12:15:20.023042
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-17 12:15:20.554031
1220057982.world,AVAILABILITY,test.list,2024-03-17 12:15:21.239563
1120067982.world,AVAILABILITY,test.list,2024-03-17 12:15:21.624385
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-17 12:15:21.810878
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-17 12:15:23.923010
