idna_subject,checker_type,destination,tested_at
6006999.com,AVAILABILITY,test.list,2025-08-28 04:30:34.527545+00:00
6003388.com,AVAILABILITY,test.list,2025-08-28 04:30:34.668757+00:00
6007788.com,AVAILABILITY,test.list,2025-08-28 04:30:34.783353+00:00
6008999.com,AVAILABILITY,test.list,2025-08-28 04:30:34.907132+00:00
8000818.com,AVAILABILITY,test.list,2025-08-28 04:30:35.022858+00:00
6009988.com,AVAILABILITY,test.list,2025-08-28 04:30:35.030671+00:00
8006688.com,AVAILABILITY,test.list,2025-08-28 04:30:35.151869+00:00
8010888.com,AVAILABILITY,test.list,2025-08-28 04:30:35.166185+00:00
8030888.com,AVAILABILITY,test.list,2025-08-28 04:30:35.254656+00:00
8050888.com,AVAILABILITY,test.list,2025-08-28 04:30:35.320716+00:00
8070888.com,AVAILABILITY,test.list,2025-08-28 04:30:35.383043+00:00
809002.com,AVAILABILITY,test.list,2025-08-28 04:30:35.430131+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-28 04:30:35.540932+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-28 04:30:35.563090+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-28 04:30:35.657911+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-28 04:30:35.736188+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-28 04:30:36.043443+00:00
4dle.info,AVAILABILITY,test.list,2025-08-28 04:30:36.054274+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-28 04:30:36.143751+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-28 04:30:36.181297+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-28 04:30:36.219115+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-28 04:30:36.803029+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-28 04:30:37.429915+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-28 04:30:37.565624+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-28 04:30:38.338146+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-29 04:30:54.221953+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-29 04:30:54.247959+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-29 04:30:54.515029+00:00
6000788.com,AVAILABILITY,test.list,2025-08-29 04:30:54.537305+00:00
