idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-23 05:43:38.632783+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-23 05:43:38.748288+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-23 05:43:38.761618+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-23 05:43:38.865253+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-23 05:43:38.953801+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-23 05:43:38.960467+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-23 05:43:39.051741+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-23 05:43:39.088551+00:00
8030888.com,AVAILABILITY,test.list,2026-03-23 05:43:39.313063+00:00
6003388.com,AVAILABILITY,test.list,2026-03-23 05:43:39.373679+00:00
6006999.com,AVAILABILITY,test.list,2026-03-23 05:43:39.548072+00:00
6007788.com,AVAILABILITY,test.list,2026-03-23 05:43:39.636323+00:00
6008999.com,AVAILABILITY,test.list,2026-03-23 05:43:39.741114+00:00
8000818.com,AVAILABILITY,test.list,2026-03-23 05:43:39.985246+00:00
6000788.com,AVAILABILITY,test.list,2026-03-23 05:43:40.205536+00:00
6009988.com,AVAILABILITY,test.list,2026-03-23 05:43:40.329447+00:00
809002.com,AVAILABILITY,test.list,2026-03-23 05:43:40.517949+00:00
8050888.com,AVAILABILITY,test.list,2026-03-23 05:43:40.522790+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-23 05:43:40.785848+00:00
8070888.com,AVAILABILITY,test.list,2026-03-23 05:43:40.819074+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-23 05:43:40.989699+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-23 05:43:41.101183+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-23 05:43:41.437094+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-23 05:43:41.657908+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:42.995831+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:43.246567+00:00
4dle.info,AVAILABILITY,test.list,2026-03-23 05:43:44.022440+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:44.611286+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-23 05:43:44.943517+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-23 05:43:45.283397+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:45.694882+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:46.393583+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:46.651176+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-23 05:43:47.788883+00:00
