idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-30 12:22:30.037546+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-30 12:22:30.212352+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-30 12:22:30.363853+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-30 12:22:30.495003+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-30 12:22:30.568359+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-30 12:22:30.707989+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-30 12:22:30.793710+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-30 12:22:30.941892+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-30 12:22:32.682631+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-30 12:22:34.070390+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-30 12:22:34.940972+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-30 12:22:36.412431+00:00
