idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-04-13 08:17:44.272998
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-14 00:52:58.631599
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-14 04:15:35.246355
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-14 04:15:35.303616
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-14 04:15:35.349943
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-14 04:15:35.398485
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-14 04:15:35.444770
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-14 04:15:35.499017
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-14 04:15:35.549421
invalid.invalid,AVAILABILITY,test.list,2022-04-14 04:15:35.566979
failed/syntax-test,AVAILABILITY,test.list,2022-04-14 04:15:35.590097
1120067982.world,AVAILABILITY,test.list,2022-04-14 04:15:36.071002
1220057982.world,AVAILABILITY,test.list,2022-04-14 04:15:36.298640
