idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-06-26 20:12:30.808682
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-06-26 20:12:32.277395
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-06-26 20:12:34.507329
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-06-26 20:12:34.893026
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-06-26 20:12:35.190323
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-06-26 20:12:35.307137
_http._tcp.example.org,AVAILABILITY,test.list,2023-06-26 20:12:35.539702
_http._tcp.example.net,AVAILABILITY,test.list,2023-06-26 20:12:35.737935
_http._tcp.example.com,AVAILABILITY,test.list,2023-06-26 20:12:35.851235
invalid.invalid,AVAILABILITY,test.list,2023-06-26 20:12:35.866496
failed/syntax-test,AVAILABILITY,test.list,2023-06-26 20:12:35.936294
1120067982.world,AVAILABILITY,test.list,2023-06-26 20:12:36.601688
1220057982.world,AVAILABILITY,test.list,2023-06-26 20:12:37.004593
