idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-07 16:14:39.872023+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-07 16:14:40.003884+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-07 16:14:40.126226+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-07 16:14:40.322046+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-07 16:14:40.392249+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-07 16:14:40.663961+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-07 16:14:40.707722+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-07 16:14:40.841492+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-07 16:14:41.780371+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-07 16:14:42.220068+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-07 16:14:42.513490+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-07 16:14:44.056486+00:00
