idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-16 08:20:46.847045
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-16 08:20:50.081494
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-16 08:20:50.510092
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-16 08:20:50.951886
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-16 08:20:51.230392
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-16 08:20:51.480310
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-16 08:20:51.723255
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-16 08:20:52.015638
invalid.invalid,AVAILABILITY,test.list,2021-12-16 08:20:52.035118
failed/syntax-test,AVAILABILITY,test.list,2021-12-16 08:20:52.041022
1120067982.world,AVAILABILITY,test.list,2021-12-16 08:20:52.324765
1220057982.world,AVAILABILITY,test.list,2021-12-16 08:20:52.483838
