idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-22 04:47:32.572562+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-22 04:47:32.639395+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-22 04:47:32.755979+00:00
6006999.com,AVAILABILITY,test.list,2025-12-22 04:47:32.981730+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-22 04:47:33.111974+00:00
8030888.com,AVAILABILITY,test.list,2025-12-22 04:47:33.146367+00:00
6009988.com,AVAILABILITY,test.list,2025-12-22 04:47:33.503027+00:00
6003388.com,AVAILABILITY,test.list,2025-12-22 04:47:33.708373+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-22 04:47:33.906172+00:00
6007788.com,AVAILABILITY,test.list,2025-12-22 04:47:34.112673+00:00
6008999.com,AVAILABILITY,test.list,2025-12-22 04:47:34.420995+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:34.819008+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-22 04:47:34.902766+00:00
8000818.com,AVAILABILITY,test.list,2025-12-22 04:47:35.185252+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-22 04:47:35.343256+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-22 04:47:35.658532+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:35.919682+00:00
809002.com,AVAILABILITY,test.list,2025-12-22 04:47:36.021536+00:00
6000788.com,AVAILABILITY,test.list,2025-12-22 04:47:36.203620+00:00
8050888.com,AVAILABILITY,test.list,2025-12-22 04:47:36.320374+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-22 04:47:36.634837+00:00
8006688.com,AVAILABILITY,test.list,2025-12-22 04:47:36.840424+00:00
8070888.com,AVAILABILITY,test.list,2025-12-22 04:47:37.125860+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:37.274350+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-22 04:47:37.488359+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-22 04:47:37.700683+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:38.352972+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:38.541981+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-22 04:47:38.815116+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-22 04:47:38.828311+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:39.904749+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-22 04:47:40.020461+00:00
4dle.info,AVAILABILITY,test.list,2025-12-22 04:47:40.596430+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-22 04:47:41.081579+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-22 04:47:42.246842+00:00
