idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-16 16:11:49.111430
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-17 16:12:08.047455
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-17 16:12:09.276346
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-17 16:12:09.433605
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-17 16:12:09.825218
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-17 16:12:09.998538
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-17 16:12:10.268386
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-17 16:12:10.398586
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-17 16:12:10.522369
invalid.invalid,AVAILABILITY,test.list,2023-09-17 16:12:10.544306
failed/syntax-test,AVAILABILITY,test.list,2023-09-17 16:12:10.694714
1120067982.world,AVAILABILITY,test.list,2023-09-17 16:12:11.016653
1220057982.world,AVAILABILITY,test.list,2023-09-17 16:12:11.313754
