idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-09-29 04:31:09.029672+00:00
6007788.com,AVAILABILITY,test.list,2025-09-29 04:31:09.246191+00:00
6003388.com,AVAILABILITY,test.list,2025-09-29 04:31:09.504952+00:00
6006999.com,AVAILABILITY,test.list,2025-09-29 04:31:09.641526+00:00
6009988.com,AVAILABILITY,test.list,2025-09-29 04:31:09.926537+00:00
6008999.com,AVAILABILITY,test.list,2025-09-29 04:31:10.135535+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-29 04:31:10.189160+00:00
8006688.com,AVAILABILITY,test.list,2025-09-29 04:31:10.334613+00:00
8000818.com,AVAILABILITY,test.list,2025-09-29 04:31:10.617655+00:00
8030888.com,AVAILABILITY,test.list,2025-09-29 04:31:10.658128+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-29 04:31:10.852236+00:00
809002.com,AVAILABILITY,test.list,2025-09-29 04:31:10.969769+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-29 04:31:11.232995+00:00
8050888.com,AVAILABILITY,test.list,2025-09-29 04:31:11.267008+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-29 04:31:11.449104+00:00
8070888.com,AVAILABILITY,test.list,2025-09-29 04:31:11.588361+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-29 04:31:11.951817+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-29 04:31:12.431742+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-29 04:31:12.580566+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-29 04:31:12.948558+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-29 04:31:13.043164+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-29 04:31:13.454819+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-29 04:31:13.499033+00:00
6000788.com,AVAILABILITY,test.list,2025-09-29 04:31:13.810846+00:00
4dle.info,AVAILABILITY,test.list,2025-09-29 04:31:14.450655+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-29 04:31:14.891578+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-29 04:31:15.430211+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-29 04:31:15.645617+00:00
