idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-25 08:13:34.595653
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-25 08:13:36.998307
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-25 08:13:37.079086
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-25 08:13:37.256275
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-25 08:13:37.317928
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-25 08:13:37.382409
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-25 08:13:37.468395
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-25 08:13:37.530460
invalid.invalid,AVAILABILITY,test.list,2022-02-25 08:13:37.547603
failed/syntax-test,AVAILABILITY,test.list,2022-02-25 08:13:37.706954
1120067982.world,AVAILABILITY,test.list,2022-02-25 08:13:38.059721
1220057982.world,AVAILABILITY,test.list,2022-02-25 08:13:42.558288
