idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-26 04:14:51.321351
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-26 04:14:54.074318
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-26 04:14:55.922806
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-26 04:14:57.680590
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-26 04:14:59.365966
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-26 04:15:01.034550
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-26 04:15:02.738099
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-26 04:15:04.380746
invalid.invalid,AVAILABILITY,test.list,2021-06-26 04:15:04.850240
failed/syntax-test,AVAILABILITY,test.list,2021-06-26 04:15:04.856995
1120067982.world,AVAILABILITY,test.list,2021-06-26 04:15:06.885019
1220057982.world,AVAILABILITY,test.list,2021-06-26 04:15:08.759278
