idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-05 00:54:54.522652
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-05 00:54:54.584161
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-05 00:54:54.654446
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-05 00:54:54.704890
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-05 00:54:54.752912
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-05 00:54:54.798202
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-05 00:54:54.845591
invalid.invalid,AVAILABILITY,test.list,2022-05-05 00:54:54.861041
failed/syntax-test,AVAILABILITY,test.list,2022-05-05 00:54:54.886022
1120067982.world,AVAILABILITY,test.list,2022-05-05 00:54:55.266631
1220057982.world,AVAILABILITY,test.list,2022-05-05 00:54:55.501500
www.mypdns.org,AVAILABILITY,test.list,2022-05-05 00:55:40.556868
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-05 16:15:43.724705
