idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-29 05:47:08.878932+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-29 05:47:09.012116+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-29 05:47:09.098627+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-29 05:47:09.109717+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-29 05:47:09.225581+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-29 05:47:09.257639+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-29 05:47:09.343801+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-29 05:47:09.431518+00:00
8030888.com,AVAILABILITY,test.list,2026-03-29 05:47:09.449234+00:00
6007788.com,AVAILABILITY,test.list,2026-03-29 05:47:09.600816+00:00
6003388.com,AVAILABILITY,test.list,2026-03-29 05:47:09.752981+00:00
6006999.com,AVAILABILITY,test.list,2026-03-29 05:47:09.856008+00:00
6000788.com,AVAILABILITY,test.list,2026-03-29 05:47:09.975826+00:00
6008999.com,AVAILABILITY,test.list,2026-03-29 05:47:10.039871+00:00
8000818.com,AVAILABILITY,test.list,2026-03-29 05:47:10.201793+00:00
809002.com,AVAILABILITY,test.list,2026-03-29 05:47:10.331121+00:00
8050888.com,AVAILABILITY,test.list,2026-03-29 05:47:10.409872+00:00
6009988.com,AVAILABILITY,test.list,2026-03-29 05:47:10.500707+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-29 05:47:10.555621+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-29 05:47:10.737857+00:00
8070888.com,AVAILABILITY,test.list,2026-03-29 05:47:10.840962+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-29 05:47:11.089291+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-29 05:47:11.143658+00:00
4dle.info,AVAILABILITY,test.list,2026-03-29 05:47:11.258583+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-29 05:47:11.290250+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:12.036157+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:12.157224+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:12.903880+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-29 05:47:13.450458+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-29 05:47:14.048717+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:14.084121+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:14.808220+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:14.899561+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-29 05:47:15.552745+00:00
