idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-29 08:21:02.594727
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-29 08:21:03.183416
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-29 08:21:03.985663
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-29 08:21:04.436925
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-29 08:21:05.159643
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-29 08:21:06.106037
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-29 08:21:06.624062
invalid.invalid,AVAILABILITY,test.list,2022-09-29 08:21:06.642023
failed/syntax-test,AVAILABILITY,test.list,2022-09-29 08:21:06.838697
1120067982.world,AVAILABILITY,test.list,2022-09-29 08:21:07.562248
1220057982.world,AVAILABILITY,test.list,2022-09-29 08:21:09.255423
