idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-01 01:14:17.221465
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-01 01:14:17.404435
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-01 01:14:17.537470
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-01 01:14:17.606797
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-01 01:14:17.667330
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-01 01:14:17.735572
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-01 01:14:17.807541
invalid.invalid,AVAILABILITY,test.list,2022-11-01 01:14:17.828825
failed/syntax-test,AVAILABILITY,test.list,2022-11-01 01:14:17.879473
1120067982.world,AVAILABILITY,test.list,2022-11-01 01:14:18.178295
1220057982.world,AVAILABILITY,test.list,2022-11-01 01:14:18.522380
