idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-24 04:15:57.456947
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-24 04:16:00.086188
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-24 04:16:00.206524
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-24 04:16:00.363560
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-24 04:16:00.455089
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-24 04:16:00.551452
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-24 04:16:00.639548
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-24 04:16:00.738091
invalid.invalid,AVAILABILITY,test.list,2022-03-24 04:16:00.758096
failed/syntax-test,AVAILABILITY,test.list,2022-03-24 04:16:00.905645
1120067982.world,AVAILABILITY,test.list,2022-03-24 04:16:01.084008
1220057982.world,AVAILABILITY,test.list,2022-03-24 04:16:01.245933
