idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-10 04:19:34.787681
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-10 04:19:38.075635
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-10 04:19:38.786961
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-10 04:19:39.335887
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-10 04:19:39.696289
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-10 04:19:39.955888
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-10 04:19:40.259497
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-10 04:19:40.532086
invalid.invalid,AVAILABILITY,test.list,2021-11-10 04:19:40.578335
failed/syntax-test,AVAILABILITY,test.list,2021-11-10 04:19:40.587191
1120067982.world,AVAILABILITY,test.list,2021-11-10 04:19:40.961262
1220057982.world,AVAILABILITY,test.list,2021-11-10 04:19:41.120518
