idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-19 00:40:27.760861
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-19 00:40:30.813558
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-19 00:40:31.154909
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-19 00:40:31.478534
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-19 00:40:31.688233
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-19 00:40:31.894717
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-19 00:40:32.100853
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-19 00:40:32.317987
invalid.invalid,AVAILABILITY,test.list,2021-10-19 00:40:32.464583
failed/syntax-test,AVAILABILITY,test.list,2021-10-19 00:40:32.474502
1120067982.world,AVAILABILITY,test.list,2021-10-19 00:40:33.311608
1220057982.world,AVAILABILITY,test.list,2021-10-19 00:40:33.845791
