idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-19 06:38:19.447088+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-19 06:38:19.536212+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-19 06:38:19.630733+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-19 06:38:19.845074+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-19 06:38:19.967105+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-19 06:38:20.056461+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-19 06:38:20.156020+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-19 06:38:20.337763+00:00
6007788.com,AVAILABILITY,test.list,2026-07-19 06:38:20.770536+00:00
6003388.com,AVAILABILITY,test.list,2026-07-19 06:38:20.774041+00:00
6000788.com,AVAILABILITY,test.list,2026-07-19 06:38:20.936788+00:00
809002.com,AVAILABILITY,test.list,2026-07-19 06:38:21.055776+00:00
8000818.com,AVAILABILITY,test.list,2026-07-19 06:38:21.222168+00:00
8030888.com,AVAILABILITY,test.list,2026-07-19 06:38:21.373215+00:00
6008999.com,AVAILABILITY,test.list,2026-07-19 06:38:21.413233+00:00
6009988.com,AVAILABILITY,test.list,2026-07-19 06:38:21.594676+00:00
8070888.com,AVAILABILITY,test.list,2026-07-19 06:38:21.823217+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-19 06:38:21.843207+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-19 06:38:22.235438+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-19 06:38:22.288766+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-19 06:38:22.446885+00:00
4dle.info,AVAILABILITY,test.list,2026-07-19 06:38:22.686675+00:00
8050888.com,AVAILABILITY,test.list,2026-07-19 06:38:22.822191+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-19 06:38:23.214858+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:23.936068+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:24.673956+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:24.804318+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:25.528869+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:25.551261+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:26.296092+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-19 06:38:26.397964+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-19 06:38:27.159320+00:00
