idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-26 00:52:33.194632
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-26 00:52:33.651405
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-26 00:52:34.387767
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-26 00:52:34.475419
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-26 00:52:34.573090
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-26 00:52:34.657230
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-26 00:52:34.738423
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-26 00:52:34.872514
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-26 00:52:34.968658
invalid.invalid,AVAILABILITY,test.list,2023-07-26 00:52:34.987009
failed/syntax-test,AVAILABILITY,test.list,2023-07-26 00:52:35.140084
1120067982.world,AVAILABILITY,test.list,2023-07-26 00:52:35.731578
1220057982.world,AVAILABILITY,test.list,2023-07-26 00:52:35.975985
