idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-08 05:05:47.970281+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-08 05:05:48.054445+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-08 05:05:48.137039+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-08 05:05:48.224567+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-08 05:05:48.322994+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-08 05:05:48.396717+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-08 05:05:48.477774+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-08 05:05:48.624928+00:00
6003388.com,AVAILABILITY,test.list,2026-08-08 05:05:49.079278+00:00
809002.com,AVAILABILITY,test.list,2026-08-08 05:05:49.266537+00:00
6000788.com,AVAILABILITY,test.list,2026-08-08 05:05:49.326050+00:00
8000818.com,AVAILABILITY,test.list,2026-08-08 05:05:49.624839+00:00
6007788.com,AVAILABILITY,test.list,2026-08-08 05:05:49.690269+00:00
6008999.com,AVAILABILITY,test.list,2026-08-08 05:05:49.909273+00:00
8030888.com,AVAILABILITY,test.list,2026-08-08 05:05:49.930652+00:00
6009988.com,AVAILABILITY,test.list,2026-08-08 05:05:50.205307+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-08 05:05:50.297041+00:00
8070888.com,AVAILABILITY,test.list,2026-08-08 05:05:50.575713+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-08 05:05:50.721033+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-08 05:05:50.793089+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-08 05:05:50.894702+00:00
8050888.com,AVAILABILITY,test.list,2026-08-08 05:05:51.059534+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-08 05:05:51.335750+00:00
4dle.info,AVAILABILITY,test.list,2026-08-08 05:05:51.595035+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:52.230867+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:52.805104+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:53.088511+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:53.555412+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:53.976997+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:54.478540+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-08 05:05:54.825329+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-08 05:05:55.613171+00:00
