idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-17 08:19:13.905248
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-17 08:19:18.897299
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-17 08:19:20.603850
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-17 08:19:22.467927
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-17 08:19:24.133044
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-17 08:19:25.803896
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-17 08:19:27.512454
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-17 08:19:29.199519
invalid.invalid,AVAILABILITY,test.list,2021-09-17 08:19:29.642882
failed/syntax-test,AVAILABILITY,test.list,2021-09-17 08:19:29.651291
1120067982.world,AVAILABILITY,test.list,2021-09-17 08:19:31.525287
1220057982.world,AVAILABILITY,test.list,2021-09-17 08:19:33.085861
