idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-26 12:17:26.137787
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-26 12:17:29.823840
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-26 12:17:31.376070
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-26 12:17:33.012440
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-26 12:17:34.567790
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-26 12:17:36.128589
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-26 12:17:37.758673
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-26 12:17:39.309133
invalid.invalid,AVAILABILITY,test.list,2021-07-26 12:17:39.727120
failed/syntax-test,AVAILABILITY,test.list,2021-07-26 12:17:39.734025
1120067982.world,AVAILABILITY,test.list,2021-07-26 12:17:41.734986
1220057982.world,AVAILABILITY,test.list,2021-07-26 12:17:43.500566
