idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-11 08:51:06.660212+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-11 08:51:06.744463+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-11 08:51:06.922022+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-11 08:51:07.043193+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-11 08:51:07.242985+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-11 08:51:07.391412+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-11 08:51:07.481269+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-11 08:51:07.632925+00:00
809002.com,AVAILABILITY,test.list,2026-09-11 08:51:07.993151+00:00
6003388.com,AVAILABILITY,test.list,2026-09-11 08:51:08.043101+00:00
6000788.com,AVAILABILITY,test.list,2026-09-11 08:51:08.315354+00:00
8000818.com,AVAILABILITY,test.list,2026-09-11 08:51:08.379720+00:00
8070888.com,AVAILABILITY,test.list,2026-09-11 08:51:08.747005+00:00
6008999.com,AVAILABILITY,test.list,2026-09-11 08:51:08.754592+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-11 08:51:08.928553+00:00
8030888.com,AVAILABILITY,test.list,2026-09-11 08:51:08.977515+00:00
6009988.com,AVAILABILITY,test.list,2026-09-11 08:51:09.278251+00:00
6007788.com,AVAILABILITY,test.list,2026-09-11 08:51:09.297106+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-11 08:51:09.619024+00:00
8050888.com,AVAILABILITY,test.list,2026-09-11 08:51:09.665326+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-11 08:51:09.793989+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-11 08:51:09.841901+00:00
4dle.info,AVAILABILITY,test.list,2026-09-11 08:51:10.099943+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-11 08:51:11.176902+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:11.753527+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:12.565031+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:13.173337+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:13.812388+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:14.119108+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-11 08:51:14.210891+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:15.205909+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-11 08:51:15.579334+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-11 08:51:16.019017+00:00
