idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-07-17 04:28:28.067169
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-07-18 00:56:37.854749
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-07-18 00:56:38.013090
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-07-18 00:56:38.080129
_http._tcp.example.org,AVAILABILITY,test.list,2022-07-18 00:56:38.151575
_http._tcp.example.net,AVAILABILITY,test.list,2022-07-18 00:56:38.229840
_http._tcp.example.com,AVAILABILITY,test.list,2022-07-18 00:56:38.341163
invalid.invalid,AVAILABILITY,test.list,2022-07-18 00:56:38.355204
failed/syntax-test,AVAILABILITY,test.list,2022-07-18 00:56:38.471553
1120067982.world,AVAILABILITY,test.list,2022-07-18 00:56:39.042991
1220057982.world,AVAILABILITY,test.list,2022-07-18 00:56:39.293645
