idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-22 05:22:10.794804+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-22 05:22:10.927908+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-22 05:22:10.983994+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-22 05:22:11.152028+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-22 05:22:11.265940+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-22 05:22:11.481924+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-22 05:22:11.611647+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-22 05:22:11.615560+00:00
8030888.com,AVAILABILITY,test.list,2026-03-22 05:22:12.073955+00:00
6003388.com,AVAILABILITY,test.list,2026-03-22 05:22:12.123137+00:00
6006999.com,AVAILABILITY,test.list,2026-03-22 05:22:12.344374+00:00
6007788.com,AVAILABILITY,test.list,2026-03-22 05:22:12.379079+00:00
6008999.com,AVAILABILITY,test.list,2026-03-22 05:22:12.533458+00:00
8000818.com,AVAILABILITY,test.list,2026-03-22 05:22:12.702626+00:00
6000788.com,AVAILABILITY,test.list,2026-03-22 05:22:12.984234+00:00
6009988.com,AVAILABILITY,test.list,2026-03-22 05:22:13.065632+00:00
8050888.com,AVAILABILITY,test.list,2026-03-22 05:22:13.274293+00:00
809002.com,AVAILABILITY,test.list,2026-03-22 05:22:13.279244+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-22 05:22:13.552500+00:00
8070888.com,AVAILABILITY,test.list,2026-03-22 05:22:13.635298+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-22 05:22:13.887970+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-22 05:22:14.160101+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-22 05:22:14.516720+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-22 05:22:14.768951+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:15.692748+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:16.399153+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:16.784529+00:00
4dle.info,AVAILABILITY,test.list,2026-03-22 05:22:17.314200+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-22 05:22:17.621179+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-22 05:22:18.586643+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:18.614216+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:19.210129+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:19.430002+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-22 05:22:23.905454+00:00
