idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-22 08:18:24.119247
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-22 08:18:24.252259
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-22 08:18:24.575670
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-22 08:18:24.685104
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-22 08:18:24.788224
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-22 08:18:24.903262
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-22 08:18:25.018561
invalid.invalid,AVAILABILITY,test.list,2022-09-22 08:18:25.037622
failed/syntax-test,AVAILABILITY,test.list,2022-09-22 08:18:25.152599
1120067982.world,AVAILABILITY,test.list,2022-09-22 08:18:25.528823
1220057982.world,AVAILABILITY,test.list,2022-09-22 08:18:25.704470
