idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-20 06:56:13.653071+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-20 06:56:13.759965+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-20 06:56:13.850311+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-20 06:56:13.978393+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-20 06:56:14.091230+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-20 06:56:14.184018+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-20 06:56:14.273397+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-20 06:56:14.607090+00:00
6003388.com,AVAILABILITY,test.list,2026-07-20 06:56:15.050465+00:00
6007788.com,AVAILABILITY,test.list,2026-07-20 06:56:15.204193+00:00
6000788.com,AVAILABILITY,test.list,2026-07-20 06:56:15.481482+00:00
809002.com,AVAILABILITY,test.list,2026-07-20 06:56:15.745533+00:00
8000818.com,AVAILABILITY,test.list,2026-07-20 06:56:16.046637+00:00
8030888.com,AVAILABILITY,test.list,2026-07-20 06:56:16.244503+00:00
6009988.com,AVAILABILITY,test.list,2026-07-20 06:56:16.645095+00:00
6008999.com,AVAILABILITY,test.list,2026-07-20 06:56:16.684122+00:00
8070888.com,AVAILABILITY,test.list,2026-07-20 06:56:17.051370+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-20 06:56:17.227325+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-20 06:56:17.664751+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-20 06:56:17.970297+00:00
4dle.info,AVAILABILITY,test.list,2026-07-20 06:56:18.201307+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-20 06:56:18.530800+00:00
8050888.com,AVAILABILITY,test.list,2026-07-20 06:56:18.777187+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-20 06:56:19.399996+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:20.338985+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:20.713705+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:21.431152+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:22.188250+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:23.187291+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:24.085681+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-20 06:56:24.951996+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-20 06:56:25.813415+00:00
