idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-07 20:17:03.338020
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-07 20:17:06.642864
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-07 20:17:07.109430
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-07 20:17:07.596005
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-07 20:17:07.881802
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-07 20:17:08.164535
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-07 20:17:08.447006
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-07 20:17:08.726133
invalid.invalid,AVAILABILITY,test.list,2021-11-07 20:17:08.787798
failed/syntax-test,AVAILABILITY,test.list,2021-11-07 20:17:08.798856
1120067982.world,AVAILABILITY,test.list,2021-11-07 20:17:09.100691
1220057982.world,AVAILABILITY,test.list,2021-11-07 20:17:09.273140
