idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-12-02 04:15:56.128879+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-12-02 04:15:56.290898+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-12-02 04:15:56.397870+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-12-02 04:15:56.518975+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-12-02 04:15:56.628417+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-12-02 04:15:56.728516+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-12-02 04:15:56.890713+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-12-02 04:15:56.953568+00:00
1220057982.world,AVAILABILITY,test.list,2024-12-02 04:15:57.695384+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-12-02 04:15:58.173921+00:00
1120067982.world,AVAILABILITY,test.list,2024-12-02 04:15:58.285449+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-12-02 04:15:59.287853+00:00
