idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-02-17 04:12:40.987454
invalid.invalid,AVAILABILITY,test.list,2024-02-18 00:42:25.665326
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-18 00:42:25.806374
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-18 00:42:25.931584
failed/syntax-test,AVAILABILITY,test.list,2024-02-18 00:42:26.062713
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-18 00:42:26.387151
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-18 00:42:26.522876
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-18 00:42:26.723479
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-18 00:42:26.874716
1220057982.world,AVAILABILITY,test.list,2024-02-18 00:42:27.748380
1120067982.world,AVAILABILITY,test.list,2024-02-18 00:42:28.055928
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-18 00:42:28.878058
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-18 00:42:30.512992
