idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-14 12:17:16.445239
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-14 12:17:18.459043
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-14 12:17:18.600548
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-14 12:17:18.794658
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-14 12:17:18.939134
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-14 12:17:19.081966
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-14 12:17:19.226331
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-14 12:17:19.369900
invalid.invalid,AVAILABILITY,test.list,2022-01-14 12:17:19.389553
failed/syntax-test,AVAILABILITY,test.list,2022-01-14 12:17:19.499948
1120067982.world,AVAILABILITY,test.list,2022-01-14 12:17:19.758827
1220057982.world,AVAILABILITY,test.list,2022-01-14 12:17:19.873825
