idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-19 08:26:59.769724
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-19 08:27:00.071935
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-19 08:27:00.569622
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-19 08:27:00.891463
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-19 08:27:01.166308
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-19 08:27:01.457823
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-19 08:27:01.696039
invalid.invalid,AVAILABILITY,test.list,2022-10-19 08:27:01.738829
failed/syntax-test,AVAILABILITY,test.list,2022-10-19 08:27:01.846524
1120067982.world,AVAILABILITY,test.list,2022-10-19 08:27:02.277021
1220057982.world,AVAILABILITY,test.list,2022-10-19 08:27:02.518442
