idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-16 04:43:24.807209+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-16 04:43:24.889806+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-16 04:43:24.985450+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-16 04:43:25.083208+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-16 04:43:25.158818+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-16 04:43:25.364465+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-16 04:43:25.451640+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-16 04:43:25.637158+00:00
6003388.com,AVAILABILITY,test.list,2026-08-16 04:43:26.166522+00:00
809002.com,AVAILABILITY,test.list,2026-08-16 04:43:26.340656+00:00
6000788.com,AVAILABILITY,test.list,2026-08-16 04:43:26.614409+00:00
8000818.com,AVAILABILITY,test.list,2026-08-16 04:43:26.846047+00:00
6008999.com,AVAILABILITY,test.list,2026-08-16 04:43:27.138831+00:00
6007788.com,AVAILABILITY,test.list,2026-08-16 04:43:27.311135+00:00
8070888.com,AVAILABILITY,test.list,2026-08-16 04:43:27.526947+00:00
8030888.com,AVAILABILITY,test.list,2026-08-16 04:43:27.551195+00:00
6009988.com,AVAILABILITY,test.list,2026-08-16 04:43:27.728480+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-16 04:43:27.750611+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-16 04:43:27.918904+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-16 04:43:28.008990+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-16 04:43:28.052198+00:00
4dle.info,AVAILABILITY,test.list,2026-08-16 04:43:28.176822+00:00
8050888.com,AVAILABILITY,test.list,2026-08-16 04:43:28.188811+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-16 04:43:28.992641+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:29.691886+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:30.259793+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:32.128433+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:33.094326+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:33.216567+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:34.256362+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-16 04:43:34.678051+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-16 04:43:36.419765+00:00
