idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-31 04:44:03.087681+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-31 04:44:03.234289+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-31 04:44:03.262445+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-31 04:44:03.353505+00:00
6006999.com,AVAILABILITY,test.list,2025-12-31 04:44:03.524011+00:00
8030888.com,AVAILABILITY,test.list,2025-12-31 04:44:03.542157+00:00
6003388.com,AVAILABILITY,test.list,2025-12-31 04:44:03.833044+00:00
6009988.com,AVAILABILITY,test.list,2025-12-31 04:44:03.896623+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-31 04:44:03.967056+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-31 04:44:04.057313+00:00
6007788.com,AVAILABILITY,test.list,2025-12-31 04:44:04.314967+00:00
6008999.com,AVAILABILITY,test.list,2025-12-31 04:44:04.339434+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-31 04:44:04.537377+00:00
8000818.com,AVAILABILITY,test.list,2025-12-31 04:44:04.646103+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-31 04:44:04.710660+00:00
6000788.com,AVAILABILITY,test.list,2025-12-31 04:44:04.925114+00:00
809002.com,AVAILABILITY,test.list,2025-12-31 04:44:04.987585+00:00
8050888.com,AVAILABILITY,test.list,2025-12-31 04:44:05.251908+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-31 04:44:05.374831+00:00
8006688.com,AVAILABILITY,test.list,2025-12-31 04:44:05.806153+00:00
8070888.com,AVAILABILITY,test.list,2025-12-31 04:44:05.865331+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-31 04:44:06.142725+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-31 04:44:06.515338+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:07.244247+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:07.563365+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:08.180297+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:08.386168+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-31 04:44:09.011435+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:09.039137+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-31 04:44:09.710524+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:10.007551+00:00
4dle.info,AVAILABILITY,test.list,2025-12-31 04:44:10.542264+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-31 04:44:11.227782+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-31 04:44:12.016786+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-31 04:44:12.350230+00:00
