idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-29 04:55:08.357316+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-29 04:55:08.460569+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-29 04:55:08.551034+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-29 04:55:08.633721+00:00
8030888.com,AVAILABILITY,test.list,2025-12-29 04:55:13.880420+00:00
6006999.com,AVAILABILITY,test.list,2025-12-29 04:55:14.221677+00:00
6009988.com,AVAILABILITY,test.list,2025-12-29 04:55:14.441212+00:00
6003388.com,AVAILABILITY,test.list,2025-12-29 04:55:14.711742+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-29 04:55:14.797520+00:00
6007788.com,AVAILABILITY,test.list,2025-12-29 04:55:15.167257+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-29 04:55:15.279507+00:00
6008999.com,AVAILABILITY,test.list,2025-12-29 04:55:15.493547+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-29 04:55:15.672426+00:00
8000818.com,AVAILABILITY,test.list,2025-12-29 04:55:15.780172+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-29 04:55:15.871647+00:00
809002.com,AVAILABILITY,test.list,2025-12-29 04:55:16.150856+00:00
6000788.com,AVAILABILITY,test.list,2025-12-29 04:55:16.184621+00:00
8050888.com,AVAILABILITY,test.list,2025-12-29 04:55:16.539251+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-29 04:55:16.908727+00:00
8006688.com,AVAILABILITY,test.list,2025-12-29 04:55:17.149652+00:00
8070888.com,AVAILABILITY,test.list,2025-12-29 04:55:17.615928+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:17.667427+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-29 04:55:18.019287+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-29 04:55:18.048293+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:19.200963+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:19.320408+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:20.073308+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:20.186120+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-29 04:55:25.928523+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-29 04:55:26.148376+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:27.025043+00:00
4dle.info,AVAILABILITY,test.list,2025-12-29 04:55:27.133197+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-29 04:55:27.888641+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-29 04:55:28.472738+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-29 04:55:28.742118+00:00
