idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-10 04:11:09.667116
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-10 04:11:10.391917
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-10 04:11:10.497981
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-10 04:11:11.137514
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-10 04:11:11.563715
invalid.invalid,AVAILABILITY,test.list,2023-11-10 04:11:11.578218
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-10 04:11:11.808030
failed/syntax-test,AVAILABILITY,test.list,2023-11-10 04:11:11.898717
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-10 04:11:11.993627
1120067982.world,AVAILABILITY,test.list,2023-11-10 04:11:13.159877
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-10 04:11:13.540406
1220057982.world,AVAILABILITY,test.list,2023-11-10 04:11:13.769864
