idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-25 00:40:28.977174
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-25 00:40:33.228010
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-25 00:40:33.324659
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-25 00:40:33.416370
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-25 00:40:33.492621
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-25 00:40:33.571124
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-25 00:40:33.636734
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-25 00:40:33.746286
invalid.invalid,AVAILABILITY,test.list,2023-10-25 00:40:33.760940
failed/syntax-test,AVAILABILITY,test.list,2023-10-25 00:40:33.806843
1120067982.world,AVAILABILITY,test.list,2023-10-25 00:40:34.039711
1220057982.world,AVAILABILITY,test.list,2023-10-25 00:40:34.257022
