idna_subject,checker_type,destination,tested_at
1220057982.world,AVAILABILITY,test.list,2025-03-07 04:29:03.923165+00:00
invalid.invalid,AVAILABILITY,test.list,2025-03-07 04:29:03.947914+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-03-07 04:29:03.998149+00:00
1120067982.world,AVAILABILITY,test.list,2025-03-07 04:29:04.033310+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-03-07 04:29:04.053838+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-03-07 04:29:04.092111+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-03-07 04:29:04.117584+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-03-07 04:29:04.170744+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-03-07 04:29:04.368769+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-03-07 04:29:04.549775+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-03-07 04:29:04.870971+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-03-07 04:29:05.551476+00:00
