idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-09 00:49:02.702284
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-09 00:49:02.776113
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-09 00:49:02.858085
failed/syntax-test,AVAILABILITY,test.list,2024-06-09 00:49:02.974033
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-09 00:49:03.278572
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-09 00:49:03.449167
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-09 00:49:04.013052
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-09 00:49:04.184294
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-09 00:49:05.148401
1220057982.world,AVAILABILITY,test.list,2024-06-09 00:49:05.818606
1120067982.world,AVAILABILITY,test.list,2024-06-09 00:49:06.149052
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-09 00:49:08.967378
