idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-01 06:00:30.252416+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-01 06:00:30.390225+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-01 06:00:30.403249+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-01 06:00:30.520280+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-01 06:00:30.527385+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-01 06:00:30.648503+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-01 06:00:30.661693+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-01 06:00:30.770321+00:00
8030888.com,AVAILABILITY,test.list,2026-04-01 06:00:31.032017+00:00
6007788.com,AVAILABILITY,test.list,2026-04-01 06:00:31.112471+00:00
6006999.com,AVAILABILITY,test.list,2026-04-01 06:00:31.457147+00:00
6003388.com,AVAILABILITY,test.list,2026-04-01 06:00:31.611215+00:00
6008999.com,AVAILABILITY,test.list,2026-04-01 06:00:31.801969+00:00
6000788.com,AVAILABILITY,test.list,2026-04-01 06:00:31.952947+00:00
809002.com,AVAILABILITY,test.list,2026-04-01 06:00:32.168999+00:00
8000818.com,AVAILABILITY,test.list,2026-04-01 06:00:32.187025+00:00
8050888.com,AVAILABILITY,test.list,2026-04-01 06:00:32.348528+00:00
6009988.com,AVAILABILITY,test.list,2026-04-01 06:00:32.538768+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-01 06:00:32.604627+00:00
8070888.com,AVAILABILITY,test.list,2026-04-01 06:00:32.912377+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-01 06:00:32.987049+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-01 06:00:33.190641+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-01 06:00:33.209158+00:00
4dle.info,AVAILABILITY,test.list,2026-04-01 06:00:33.410604+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-01 06:00:33.488646+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:34.657704+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:34.969568+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-01 06:00:35.532055+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:35.795398+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-01 06:00:36.371020+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:36.781703+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:37.101560+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:37.698814+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-01 06:00:41.774222+00:00
