idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-31 10:45:56.306426+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-31 10:45:56.534908+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-31 10:45:56.788668+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-31 10:45:57.031380+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-31 10:45:57.276894+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-31 10:45:57.517768+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-31 10:45:57.876660+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-31 10:45:58.003010+00:00
6003388.com,AVAILABILITY,test.list,2026-08-31 10:45:58.537706+00:00
809002.com,AVAILABILITY,test.list,2026-08-31 10:45:58.928830+00:00
6000788.com,AVAILABILITY,test.list,2026-08-31 10:45:59.238764+00:00
8000818.com,AVAILABILITY,test.list,2026-08-31 10:45:59.375558+00:00
8070888.com,AVAILABILITY,test.list,2026-08-31 10:45:59.777788+00:00
6008999.com,AVAILABILITY,test.list,2026-08-31 10:45:59.809458+00:00
8030888.com,AVAILABILITY,test.list,2026-08-31 10:46:00.141777+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-31 10:46:00.157072+00:00
6009988.com,AVAILABILITY,test.list,2026-08-31 10:46:00.515036+00:00
6007788.com,AVAILABILITY,test.list,2026-08-31 10:46:00.594676+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-31 10:46:01.030393+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-31 10:46:01.434524+00:00
8050888.com,AVAILABILITY,test.list,2026-08-31 10:46:01.447887+00:00
4dle.info,AVAILABILITY,test.list,2026-08-31 10:46:01.809378+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-31 10:46:02.307863+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-31 10:46:04.174827+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:04.863284+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:05.806026+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:07.140698+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:07.192216+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:09.251533+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:11.564511+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-31 10:46:12.006194+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-31 10:46:13.157461+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-31 10:46:43.706080+00:00
