idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-19 12:22:04.132931
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-19 12:22:07.380010
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-19 12:22:07.800611
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-19 12:22:08.206182
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-19 12:22:08.504616
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-19 12:22:08.774229
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-19 12:22:09.057278
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-19 12:22:09.302453
invalid.invalid,AVAILABILITY,test.list,2021-11-19 12:22:09.321728
failed/syntax-test,AVAILABILITY,test.list,2021-11-19 12:22:09.331238
1120067982.world,AVAILABILITY,test.list,2021-11-19 12:22:09.689191
1220057982.world,AVAILABILITY,test.list,2021-11-19 12:22:09.867334
