idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-11 05:15:29.611722+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-11 05:15:29.793297+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-11 05:15:29.932239+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-11 05:15:30.020888+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-11 05:15:30.116062+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-11 05:15:30.189475+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-11 05:15:30.314262+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-11 05:15:30.392486+00:00
6003388.com,AVAILABILITY,test.list,2026-03-11 05:15:30.631641+00:00
8030888.com,AVAILABILITY,test.list,2026-03-11 05:15:30.862832+00:00
6007788.com,AVAILABILITY,test.list,2026-03-11 05:15:31.014210+00:00
6006999.com,AVAILABILITY,test.list,2026-03-11 05:15:31.102088+00:00
8000818.com,AVAILABILITY,test.list,2026-03-11 05:15:31.390342+00:00
6008999.com,AVAILABILITY,test.list,2026-03-11 05:15:31.399753+00:00
6000788.com,AVAILABILITY,test.list,2026-03-11 05:15:31.843565+00:00
6009988.com,AVAILABILITY,test.list,2026-03-11 05:15:31.906595+00:00
809002.com,AVAILABILITY,test.list,2026-03-11 05:15:32.126129+00:00
8070888.com,AVAILABILITY,test.list,2026-03-11 05:15:32.222890+00:00
8050888.com,AVAILABILITY,test.list,2026-03-11 05:15:32.617572+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-11 05:15:32.640655+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-11 05:15:32.876714+00:00
8006688.com,AVAILABILITY,test.list,2026-03-11 05:15:33.178293+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-11 05:15:33.350253+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-11 05:15:33.422866+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-11 05:15:34.247459+00:00
4dle.info,AVAILABILITY,test.list,2026-03-11 05:15:34.267789+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:35.593426+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:35.791501+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:36.578425+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-11 05:15:36.679133+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:37.654803+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-11 05:15:37.925565+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:38.482867+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:38.848408+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-11 05:15:39.659502+00:00
