idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-18 12:21:00.175191
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-18 12:21:05.193987
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-18 12:21:06.871052
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-18 12:21:08.781051
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-18 12:21:10.417715
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-18 12:21:12.120978
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-18 12:21:13.790842
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-18 12:21:15.463430
invalid.invalid,AVAILABILITY,test.list,2021-09-18 12:21:15.906034
failed/syntax-test,AVAILABILITY,test.list,2021-09-18 12:21:15.913598
1120067982.world,AVAILABILITY,test.list,2021-09-18 12:21:17.690005
1220057982.world,AVAILABILITY,test.list,2021-09-18 12:21:19.228018
