idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-06 00:32:19.497963
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-06 00:32:24.240083
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-06 00:32:25.794255
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-06 00:32:27.552236
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-06 00:32:29.119119
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-06 00:32:30.872772
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-06 00:32:32.443235
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-06 00:32:34.008441
invalid.invalid,AVAILABILITY,test.list,2021-08-06 00:32:34.495365
failed/syntax-test,AVAILABILITY,test.list,2021-08-06 00:32:34.502949
1120067982.world,AVAILABILITY,test.list,2021-08-06 00:32:36.401854
1220057982.world,AVAILABILITY,test.list,2021-08-06 00:32:38.174751
