idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-26 05:44:46.308771+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-26 05:44:46.394965+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-26 05:44:46.489257+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-26 05:44:46.580063+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-26 05:44:46.746307+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-26 05:44:46.929966+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-26 05:44:47.003141+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-26 05:44:47.030236+00:00
8030888.com,AVAILABILITY,test.list,2026-03-26 05:44:47.322259+00:00
6003388.com,AVAILABILITY,test.list,2026-03-26 05:44:47.485533+00:00
6007788.com,AVAILABILITY,test.list,2026-03-26 05:44:47.647768+00:00
6006999.com,AVAILABILITY,test.list,2026-03-26 05:44:47.660346+00:00
6000788.com,AVAILABILITY,test.list,2026-03-26 05:44:47.870091+00:00
6008999.com,AVAILABILITY,test.list,2026-03-26 05:44:47.962659+00:00
809002.com,AVAILABILITY,test.list,2026-03-26 05:44:48.180334+00:00
8000818.com,AVAILABILITY,test.list,2026-03-26 05:44:48.221471+00:00
6009988.com,AVAILABILITY,test.list,2026-03-26 05:44:48.456266+00:00
8050888.com,AVAILABILITY,test.list,2026-03-26 05:44:48.545930+00:00
8070888.com,AVAILABILITY,test.list,2026-03-26 05:44:48.657521+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-26 05:44:48.807358+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-26 05:44:48.915248+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-26 05:44:48.979867+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-26 05:44:49.328918+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-26 05:44:49.649018+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:50.677895+00:00
4dle.info,AVAILABILITY,test.list,2026-03-26 05:44:51.013587+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:51.211611+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-26 05:44:52.207940+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:52.397252+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-26 05:44:53.442121+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:53.475398+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:54.309983+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:54.498332+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-26 05:44:59.284099+00:00
