idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-27 12:24:00.648449+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-27 12:24:00.775007+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-27 12:24:00.915031+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-27 12:24:00.983453+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-27 12:24:01.196123+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-27 12:24:01.196143+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-27 12:24:01.671174+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-27 12:24:01.703774+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-27 12:24:03.455969+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-27 12:24:04.168134+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-27 12:24:04.560017+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-27 12:24:06.565852+00:00
