idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-07 08:19:12.752032
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-07 08:19:13.125987
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-07 08:19:13.613235
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-07 08:19:13.917308
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-07 08:19:14.261225
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-07 08:19:14.565135
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-07 08:19:14.827043
invalid.invalid,AVAILABILITY,test.list,2022-09-07 08:19:14.845914
failed/syntax-test,AVAILABILITY,test.list,2022-09-07 08:19:14.987364
1120067982.world,AVAILABILITY,test.list,2022-09-07 08:19:15.459235
1220057982.world,AVAILABILITY,test.list,2022-09-07 08:19:15.780679
