idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-22 12:17:12.673213
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-22 12:17:13.857190
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-22 12:17:15.478871
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-22 12:17:16.235412
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-22 12:17:16.914105
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-22 12:17:17.344813
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-22 12:17:17.768072
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-22 12:17:18.160254
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-22 12:17:18.631793
invalid.invalid,AVAILABILITY,test.list,2023-07-22 12:17:18.653389
failed/syntax-test,AVAILABILITY,test.list,2023-07-22 12:17:18.772621
1120067982.world,AVAILABILITY,test.list,2023-07-22 12:17:19.470922
1220057982.world,AVAILABILITY,test.list,2023-07-22 12:17:19.926657
