idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-02 00:13:41.748036
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-02 00:13:50.974862
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-02 00:13:52.649227
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-02 00:13:54.362896
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-02 00:13:55.994875
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-02 00:13:57.610540
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-02 00:13:59.256748
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-02 00:14:00.933625
invalid.invalid,AVAILABILITY,test.list,2021-04-02 00:14:01.269680
failed/syntax-test,AVAILABILITY,test.list,2021-04-02 00:14:01.274917
1120067982.world,AVAILABILITY,test.list,2021-04-02 00:14:03.231025
1220057982.world,AVAILABILITY,test.list,2021-04-02 00:14:04.961848
