idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-22 04:31:32.282840+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-22 04:31:32.622881+00:00
6003388.com,AVAILABILITY,test.list,2025-10-22 04:31:32.740673+00:00
6007788.com,AVAILABILITY,test.list,2025-10-22 04:31:32.834807+00:00
6009988.com,AVAILABILITY,test.list,2025-10-22 04:31:33.064244+00:00
6006999.com,AVAILABILITY,test.list,2025-10-22 04:31:33.086285+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-22 04:31:33.212096+00:00
6008999.com,AVAILABILITY,test.list,2025-10-22 04:31:33.331994+00:00
8000818.com,AVAILABILITY,test.list,2025-10-22 04:31:33.544249+00:00
8030888.com,AVAILABILITY,test.list,2025-10-22 04:31:33.656704+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-22 04:31:33.764566+00:00
8006688.com,AVAILABILITY,test.list,2025-10-22 04:31:33.920087+00:00
809002.com,AVAILABILITY,test.list,2025-10-22 04:31:33.987452+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-22 04:31:34.124924+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-22 04:31:34.156951+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-22 04:31:34.292705+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-22 04:31:34.440925+00:00
8050888.com,AVAILABILITY,test.list,2025-10-22 04:31:34.457913+00:00
8070888.com,AVAILABILITY,test.list,2025-10-22 04:31:34.646058+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-22 04:31:34.886510+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-22 04:31:34.963231+00:00
6000788.com,AVAILABILITY,test.list,2025-10-22 04:31:35.213708+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-22 04:31:35.302283+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-22 04:31:35.583638+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-22 04:31:35.702072+00:00
4dle.info,AVAILABILITY,test.list,2025-10-22 04:31:36.702032+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-22 04:31:37.639573+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-22 04:31:42.074246+00:00
