idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-04-06 04:12:37.790059
invalid.invalid,AVAILABILITY,test.list,2024-04-07 00:45:21.603793
failed/syntax-test,AVAILABILITY,test.list,2024-04-07 00:45:21.752632
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-07 00:45:21.964765
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-07 00:45:22.203832
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-07 00:45:22.329386
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-07 00:45:22.446253
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-07 00:45:22.656800
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-07 00:45:22.738273
1220057982.world,AVAILABILITY,test.list,2024-04-07 00:45:23.299104
1120067982.world,AVAILABILITY,test.list,2024-04-07 00:45:23.790549
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-07 00:45:24.542322
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-07 00:45:24.751514
