idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-09 05:22:55.719571+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-09 05:22:55.778079+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-09 05:22:55.804484+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-09 05:22:55.884511+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-09 05:22:56.055457+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-09 05:22:56.127648+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-09 05:22:56.146837+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-09 05:22:56.249722+00:00
8030888.com,AVAILABILITY,test.list,2026-03-09 05:22:56.573604+00:00
6003388.com,AVAILABILITY,test.list,2026-03-09 05:22:56.587107+00:00
6007788.com,AVAILABILITY,test.list,2026-03-09 05:22:56.831240+00:00
6006999.com,AVAILABILITY,test.list,2026-03-09 05:22:57.007442+00:00
6008999.com,AVAILABILITY,test.list,2026-03-09 05:22:57.099581+00:00
8000818.com,AVAILABILITY,test.list,2026-03-09 05:22:57.303774+00:00
6000788.com,AVAILABILITY,test.list,2026-03-09 05:22:57.404123+00:00
6009988.com,AVAILABILITY,test.list,2026-03-09 05:22:57.611138+00:00
8070888.com,AVAILABILITY,test.list,2026-03-09 05:22:57.682444+00:00
809002.com,AVAILABILITY,test.list,2026-03-09 05:22:57.982091+00:00
8050888.com,AVAILABILITY,test.list,2026-03-09 05:22:58.201496+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-09 05:22:58.218107+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-09 05:22:58.485260+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-09 05:22:58.603891+00:00
8006688.com,AVAILABILITY,test.list,2026-03-09 05:22:58.793592+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-09 05:22:58.972320+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-09 05:22:59.197416+00:00
4dle.info,AVAILABILITY,test.list,2026-03-09 05:22:59.423519+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:00.099911+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:00.108398+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:00.851898+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-09 05:23:00.990559+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:01.633078+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-09 05:23:01.887189+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:02.377271+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:02.403497+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-09 05:23:03.144558+00:00
