idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-16 00:36:44.777629
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-16 00:36:47.488671
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-16 00:36:47.644568
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-16 00:36:47.891672
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-16 00:36:48.095760
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-16 00:36:48.302248
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-16 00:36:48.448323
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-16 00:36:48.675002
invalid.invalid,AVAILABILITY,test.list,2021-11-16 00:36:48.758162
failed/syntax-test,AVAILABILITY,test.list,2021-11-16 00:36:48.766566
1120067982.world,AVAILABILITY,test.list,2021-11-16 00:36:49.121599
1220057982.world,AVAILABILITY,test.list,2021-11-16 00:36:49.881883
