idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-06 04:29:53.363632+00:00
6007788.com,AVAILABILITY,test.list,2025-10-06 04:29:53.790101+00:00
6006999.com,AVAILABILITY,test.list,2025-10-06 04:29:54.002811+00:00
6003388.com,AVAILABILITY,test.list,2025-10-06 04:29:54.146352+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-06 04:29:54.356632+00:00
6009988.com,AVAILABILITY,test.list,2025-10-06 04:29:54.495898+00:00
6008999.com,AVAILABILITY,test.list,2025-10-06 04:29:54.733481+00:00
8006688.com,AVAILABILITY,test.list,2025-10-06 04:29:54.767805+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-06 04:29:54.837566+00:00
8000818.com,AVAILABILITY,test.list,2025-10-06 04:29:55.032252+00:00
8030888.com,AVAILABILITY,test.list,2025-10-06 04:29:55.076274+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-06 04:29:55.235158+00:00
809002.com,AVAILABILITY,test.list,2025-10-06 04:29:55.421439+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-06 04:29:55.562036+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-06 04:29:55.667760+00:00
8050888.com,AVAILABILITY,test.list,2025-10-06 04:29:55.874944+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-06 04:29:55.970900+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-06 04:29:56.088069+00:00
8070888.com,AVAILABILITY,test.list,2025-10-06 04:29:56.139235+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-06 04:29:56.491574+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-06 04:29:56.893718+00:00
6000788.com,AVAILABILITY,test.list,2025-10-06 04:29:57.313578+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-06 04:29:57.396072+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-06 04:29:57.575478+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-06 04:29:58.176558+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-06 04:29:58.554487+00:00
4dle.info,AVAILABILITY,test.list,2025-10-06 04:29:59.453680+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-06 04:29:59.932412+00:00
