idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-07 05:04:18.547067+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-07 05:04:18.677665+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-07 05:04:18.831570+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-07 05:04:18.959917+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-07 05:04:19.037527+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-07 05:04:19.090803+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-07 05:04:19.165875+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-07 05:04:19.238492+00:00
8030888.com,AVAILABILITY,test.list,2026-03-07 05:04:19.486511+00:00
6003388.com,AVAILABILITY,test.list,2026-03-07 05:04:19.509114+00:00
6006999.com,AVAILABILITY,test.list,2026-03-07 05:04:19.774288+00:00
6007788.com,AVAILABILITY,test.list,2026-03-07 05:04:19.813341+00:00
6008999.com,AVAILABILITY,test.list,2026-03-07 05:04:20.034618+00:00
6000788.com,AVAILABILITY,test.list,2026-03-07 05:04:20.062227+00:00
8000818.com,AVAILABILITY,test.list,2026-03-07 05:04:20.361427+00:00
6009988.com,AVAILABILITY,test.list,2026-03-07 05:04:20.426626+00:00
8070888.com,AVAILABILITY,test.list,2026-03-07 05:04:20.642480+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-07 05:04:20.750424+00:00
809002.com,AVAILABILITY,test.list,2026-03-07 05:04:20.979444+00:00
8050888.com,AVAILABILITY,test.list,2026-03-07 05:04:21.090859+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-07 05:04:21.248332+00:00
8006688.com,AVAILABILITY,test.list,2026-03-07 05:04:21.430840+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-07 05:04:21.567456+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-07 05:04:21.595380+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-07 05:04:21.730235+00:00
4dle.info,AVAILABILITY,test.list,2026-03-07 05:04:22.275118+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:22.704224+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:22.929042+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:23.479076+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-07 05:04:24.076137+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-07 05:04:24.147124+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:25.059671+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:25.531622+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:25.681593+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-07 05:04:26.164589+00:00
