idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-18 16:15:29.606606
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-18 16:15:31.938398
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-18 16:15:32.351156
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-18 16:15:32.532675
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-18 16:15:32.634323
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-18 16:15:32.865350
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-18 16:15:33.046942
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-18 16:15:33.152474
invalid.invalid,AVAILABILITY,test.list,2021-12-18 16:15:33.174930
failed/syntax-test,AVAILABILITY,test.list,2021-12-18 16:15:33.181659
1120067982.world,AVAILABILITY,test.list,2021-12-18 16:15:33.660518
1220057982.world,AVAILABILITY,test.list,2021-12-18 16:15:33.955996
