idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-31 07:50:21.026837+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-31 07:50:21.141845+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-31 07:50:21.264500+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-31 07:50:21.431438+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-31 07:50:21.615545+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-31 07:50:21.702095+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-31 07:50:21.737874+00:00
6003388.com,AVAILABILITY,test.list,2026-05-31 07:50:22.017855+00:00
6007788.com,AVAILABILITY,test.list,2026-05-31 07:50:22.464726+00:00
809002.com,AVAILABILITY,test.list,2026-05-31 07:50:22.777384+00:00
8000818.com,AVAILABILITY,test.list,2026-05-31 07:50:23.222016+00:00
6000788.com,AVAILABILITY,test.list,2026-05-31 07:50:23.435659+00:00
8030888.com,AVAILABILITY,test.list,2026-05-31 07:50:23.709427+00:00
6009988.com,AVAILABILITY,test.list,2026-05-31 07:50:23.909330+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-31 07:50:23.999100+00:00
8050888.com,AVAILABILITY,test.list,2026-05-31 07:50:24.070690+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-31 07:50:24.385754+00:00
6008999.com,AVAILABILITY,test.list,2026-05-31 07:50:24.426671+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-31 07:50:24.666218+00:00
8070888.com,AVAILABILITY,test.list,2026-05-31 07:50:24.691972+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-31 07:50:25.071763+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-31 07:50:25.129138+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-31 07:50:25.408397+00:00
4dle.info,AVAILABILITY,test.list,2026-05-31 07:50:25.699911+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-31 07:50:26.681108+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-31 07:50:26.834646+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:28.057937+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:28.108699+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:28.675775+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:29.187972+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:29.587584+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:29.946774+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-31 07:50:30.214935+00:00
