idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-18 08:14:45.235043
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-18 08:14:50.083112
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-18 08:14:51.761110
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-18 08:14:53.524565
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-18 08:14:55.222640
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-18 08:14:56.892146
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-18 08:14:58.602242
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-18 08:15:00.271243
invalid.invalid,AVAILABILITY,test.list,2021-07-18 08:15:00.709880
failed/syntax-test,AVAILABILITY,test.list,2021-07-18 08:15:00.717001
1120067982.world,AVAILABILITY,test.list,2021-07-18 08:15:02.525209
1220057982.world,AVAILABILITY,test.list,2021-07-18 08:15:04.105410
