idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-20 16:14:50.104521
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-20 16:14:52.936330
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-20 16:14:53.296833
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-20 16:14:53.862870
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-20 16:14:54.230217
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-20 16:14:54.614685
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-20 16:14:54.920509
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-20 16:14:55.286645
invalid.invalid,AVAILABILITY,test.list,2022-03-20 16:14:55.303609
failed/syntax-test,AVAILABILITY,test.list,2022-03-20 16:14:55.436776
1120067982.world,AVAILABILITY,test.list,2022-03-20 16:14:55.977557
1220057982.world,AVAILABILITY,test.list,2022-03-20 16:14:56.319656
