idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-08 04:31:38.441626+00:00
6003388.com,AVAILABILITY,test.list,2025-09-08 04:31:38.564803+00:00
6006999.com,AVAILABILITY,test.list,2025-09-08 04:31:38.678836+00:00
6008999.com,AVAILABILITY,test.list,2025-09-08 04:31:38.800482+00:00
6009988.com,AVAILABILITY,test.list,2025-09-08 04:31:39.015247+00:00
8006688.com,AVAILABILITY,test.list,2025-09-08 04:31:39.180702+00:00
8010888.com,AVAILABILITY,test.list,2025-09-08 04:31:39.300071+00:00
8000818.com,AVAILABILITY,test.list,2025-09-08 04:31:39.326828+00:00
8030888.com,AVAILABILITY,test.list,2025-09-08 04:31:39.429561+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-08 04:31:39.454768+00:00
8050888.com,AVAILABILITY,test.list,2025-09-08 04:31:39.517540+00:00
809002.com,AVAILABILITY,test.list,2025-09-08 04:31:39.601570+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-08 04:31:39.663569+00:00
8070888.com,AVAILABILITY,test.list,2025-09-08 04:31:39.728553+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-08 04:31:39.749611+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-08 04:31:39.820443+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-08 04:31:39.821364+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-08 04:31:39.919319+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-08 04:31:39.920234+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-08 04:31:40.014016+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-08 04:31:40.133241+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-08 04:31:40.179367+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-08 04:31:40.257721+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-08 04:31:40.459859+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-08 04:31:40.644423+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-08 04:31:40.910156+00:00
6000788.com,AVAILABILITY,test.list,2025-09-08 04:31:41.033219+00:00
4dle.info,AVAILABILITY,test.list,2025-09-08 04:31:41.073809+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-08 04:31:41.770034+00:00
